City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Luanda,AO,2022-09-29 14:21:25,-8.8368,13.2343,77.0,78,75,9.22
1,Montrose,US,2022-09-29 14:26:22,38.4166,-108.2673,49.53,54,100,4.52
2,Chicama,PE,2022-09-29 14:26:22,-7.8447,-79.1469,57.74,74,95,7.63
3,Montelibano,CO,2022-09-29 14:26:22,7.9829,-75.4229,80.51,79,44,3.36
4,Puerto Ayora,EC,2022-09-29 14:26:23,-0.7393,-90.3518,69.76,95,89,4.0
5,Severo-Kurilsk,RU,2022-09-29 14:26:23,50.6789,156.125,47.41,77,32,24.4
6,Naze,JP,2022-09-29 14:26:23,28.3667,129.4833,74.32,76,2,8.75
7,Hofn,IS,2022-09-29 14:21:53,64.2539,-15.2082,44.62,93,100,8.05
8,Bluff,NZ,2022-09-29 14:26:24,-46.6,168.3333,42.8,55,5,7.38
9,Punta Arenas,CL,2022-09-29 14:26:24,-53.15,-70.9167,48.31,66,75,14.97
10,Acarau,BR,2022-09-29 14:26:25,-2.8856,-40.12,85.03,57,93,14.12
11,Lagoa,PT,2022-09-29 14:26:25,39.05,-27.9833,67.46,64,75,10.36
12,Vaini,TO,2022-09-29 14:26:25,-21.2,-175.2,71.76,83,75,9.22
13,Namibe,AO,2022-09-29 14:26:26,-15.1961,12.1522,74.03,68,0,13.8
14,Mutare,ZW,2022-09-29 14:26:26,-18.9707,32.6709,78.03,24,0,8.88
15,Yellowknife,CA,2022-09-29 14:23:01,62.456,-114.3525,32.56,100,20,6.91
16,Jamestown,US,2022-09-29 14:23:22,42.097,-79.2353,51.39,67,100,5.99
17,Zhuhai,CN,2022-09-29 14:26:26,22.2769,113.5678,84.85,89,40,14.97
18,Tasiilaq,GL,2022-09-29 14:26:27,65.6145,-37.6368,33.96,93,93,4.52
19,Uray,RU,2022-09-29 14:26:27,60.1247,64.7758,27.54,70,44,3.47
20,Mataura,NZ,2022-09-29 14:26:27,-46.1927,168.8643,42.48,96,5,1.83
21,Avarua,CK,2022-09-29 14:26:28,-21.2078,-159.775,75.25,88,75,11.5
22,Butaritari,KI,2022-09-29 14:26:28,3.0707,172.7902,81.37,78,93,16.04
23,Cherskiy,RU,2022-09-29 14:26:29,68.75,161.3,25.57,61,7,5.5
24,Barrow,US,2022-09-29 14:26:29,71.2906,-156.7887,30.22,93,100,20.71
25,Fortuna,US,2022-09-29 14:26:29,40.5982,-124.1573,50.34,92,0,3.62
26,Cape Town,ZA,2022-09-29 14:25:04,-33.9258,18.4232,70.27,64,0,13.8
27,Sobolevo,RU,2022-09-29 14:26:30,54.4299,31.8996,57.54,68,82,13.04
28,Airai,TL,2022-09-29 14:26:30,-8.9266,125.4092,62.76,92,99,1.36
29,Rikitea,PF,2022-09-29 14:26:30,-23.1203,-134.9692,72.12,59,0,10.02
30,Ternate,ID,2022-09-29 14:26:31,0.8,127.4,81.48,78,21,4.7
31,Clyde River,CA,2022-09-29 14:23:15,70.4692,-68.5914,30.43,74,100,5.75
32,East London,ZA,2022-09-29 14:25:54,-33.0153,27.9116,61.74,100,100,2.3
33,Hun,LY,2022-09-29 14:26:31,29.1268,15.9477,98.67,23,73,12.84
34,Finnsnes,NO,2022-09-29 14:26:32,69.2296,17.9811,54.21,68,9,4.27
35,Atuona,PF,2022-09-29 14:26:33,-9.8,-139.0333,76.48,66,15,21.85
36,Itaueira,BR,2022-09-29 14:26:33,-7.6033,-43.0256,92.7,30,99,9.15
37,Pocone,BR,2022-09-29 14:26:34,-16.2567,-56.6228,78.39,75,100,4.56
38,Mar Del Plata,AR,2022-09-29 14:26:34,-38.0023,-57.5575,60.82,39,0,8.05
39,Paamiut,GL,2022-09-29 14:26:34,61.994,-49.6678,41.04,94,100,15.61
40,Myitkyina,MM,2022-09-29 14:26:35,25.3833,97.4,80.28,76,5,1.7
41,Ballina,AU,2022-09-29 14:26:35,-28.8667,153.5667,59.02,93,6,7.78
42,Jaisalmer,IN,2022-09-29 14:22:20,26.9147,70.9181,91.71,28,4,7.99
43,Inuvik,CA,2022-09-29 14:21:45,68.3499,-133.7218,29.26,93,40,11.5
44,Cidreira,BR,2022-09-29 14:27:36,-30.1811,-50.2056,62.67,56,99,10.76
45,Bakchar,RU,2022-09-29 14:27:36,57.0186,82.0711,31.59,99,100,6.2
46,Balvi,LV,2022-09-29 14:27:36,57.1313,27.2658,50.36,82,98,3.87
47,Lebu,CL,2022-09-29 14:27:36,-37.6167,-73.65,54.45,81,78,11.39
48,Busselton,AU,2022-09-29 14:27:37,-33.65,115.3333,60.91,64,0,10.22
49,Ushuaia,AR,2022-09-29 14:27:37,-54.8,-68.3,51.46,40,0,9.22
50,Bethel,US,2022-09-29 14:27:37,41.3712,-73.414,61.16,70,40,11.5
51,Samana,DO,2022-09-29 14:27:38,19.2056,-69.3369,82.62,78,40,4.61
52,Ambilobe,MG,2022-09-29 14:27:38,-13.2,49.05,81.0,46,0,2.51
53,Esperance,AU,2022-09-29 14:27:39,-33.8667,121.9,54.36,82,0,16.28
54,Ponta Do Sol,PT,2022-09-29 14:27:39,32.6667,-17.1,76.71,77,2,2.3
55,Katsuura,JP,2022-09-29 14:27:39,35.1333,140.3,69.48,90,100,13.58
56,Pak Phanang,TH,2022-09-29 14:27:40,8.3511,100.202,78.82,84,100,7.92
57,Hermanus,ZA,2022-09-29 14:27:40,-34.4187,19.2345,72.81,54,100,13.89
58,Thompson,CA,2022-09-29 14:26:10,55.7435,-97.8558,48.36,100,100,11.5
59,Coihaique,CL,2022-09-29 14:27:41,-45.5752,-72.0662,52.41,58,75,6.91
60,Trinidad,BO,2022-09-29 14:27:41,-14.8333,-64.9,66.18,72,100,20.71
61,Vostok,RU,2022-09-29 14:27:41,46.4856,135.8833,46.78,67,100,5.55
62,Touros,BR,2022-09-29 14:24:20,-5.1989,-35.4608,84.38,58,7,16.24
63,Kizukuri,JP,2022-09-29 14:27:42,40.8061,140.3861,62.53,87,6,4.74
64,Evensk,RU,2022-09-29 14:27:42,61.95,159.2333,34.5,97,100,21.5
65,Kailua,US,2022-09-29 14:27:43,21.4022,-157.7394,78.78,72,20,6.91
66,Moerai,PF,2022-09-29 14:27:43,-22.4333,-151.3333,75.31,88,100,21.27
67,New Norfolk,AU,2022-09-29 14:27:43,-42.7826,147.0587,43.92,80,12,1.05
